"","AFF","Freq"
"1574","CTR TEACHER EFFECTIVENESS",1
"1575","CULVER STOCKTON COLL",1
"1576","CURRY COLL",1
"1577","DABNEY S LANCASTER COMMUNITY COLL",1
"1578","DAEMEN UNIVERSITY",1
"1579","DAKOTA WESLEYAN UNIV",1
"1580","DANA-FARBER CANCER INSTITUTE",1
"1581","DANMARKS GRUNDFORSKNINGSFOND",1
"1582","DAUPHIN ISLAND SEA LAB",1
"1583","DE LA SALLE UNIVERSITY",1
"1584","DE MONTFORT UNIVERSITY",1
"1585","DEL MAR HIGH SCH",1
"1586","DELAWARE VALLEY COLL",1
"1587","DELAWARE VALLEY UNIV",1
"1588","DELTA UNIVERSITY FOR SCIENCE AND TECHNOLOGY",1
"1589","DEMOCRITUS UNIVERSITY OF THRACE",1
"1590","DENVER MUSEUM NAT AND SCI",1
"1591","DEPT COMP SCI",1
"1592","DES MOINES UNIV",1
"1593","DHARANIDHAR MED COLL AND HOSP",1
"1594","DICKINSON COLLEGE",1
"1595","DIV SCH",1
"1596","DIVINE SAVIOR HOLY ANGELS HIGH SCH",1
"1597","DNIPRO STATE MEDICAL UNIVERSITY",1
"1598","DR RAM MANOHAR LOHIA HOSP AND ATAL BIHARI VAJPAYEE",1
"1599","DREW UNIVERSITY",1
"1600","DURHAM UNIVERSITY",1
"1601","EARLHAM COLLEGE",1
"1602","EAST ARKANSAS COMMUNITY COLL",1
"1603","EASTERN FLORIDA STATE COLL",1
"1604","EASTERN KENTUCKY UNIVERSITY",1
"1605","EASTERN MICHIGAN UNIVERSITY",1
"1606","EASTERN UNIV",1
"1607","EBERHARD KARLS UNIVERSITY HOSPITAL",1
"1608","ECOLE NATIONALE FORMATION AGRONOMIQUE (ENSFEA)",1
"1609","ECOLE NORMALE SUPERIEURE DE KOUBA",1
"1610","ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE",1
"1611","EDMONDS COMMUNITY COLL",1
"1612","EDUC FDN",1
"1613","EMORY AND HENRY COLL",1
"1614","EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA (EMBRAPA)",1
"1615","ENVIRONM MED RES INST",1
"1616","ERASMUS MC",1
"1617","ES MED COLL",1
"1618","ESIC MED COLL AND POST GRAD INST MED SCI AND RES",1
"1619","ESPERANZA HIGH SCH",1
"1620","EVERETT COMMUNITY COLL",1
"1621","EVERGREEN VALLEY COLLEGE",1
"1622","EWHA WOMANS UNIVERSITY",1
"1623","FAC SCI AND TECHNOL",1
"1624","FAC SOCIAL AND LIFE SCI",1
"1625","FACULDADE DE MEDICINA DO ABC",1
"1626","FACULDADE DE TECNOLOGIA SENAI CIMATEC",1
"1627","FAIRFAX CTY ADULT HIGH SCH",1
"1628","FAYOUM UNIVERSITY",1
"1629","FED UNIV STATE RIO DE JANEIRO",1
"1630","FERDOWSI UNIVERSITY MASHHAD",1
"1631","FINLAND NATIONAL INSTITUTE FOR HEALTH AND WELFARE",1
"1632","FISK UNIVERSITY",1
"1633","FITCHBURG STATE COLLEGE",1
"1634","FORT LEWIS COLLEGE",1
"1635","FORT VALLEY STATE UNIVERSITY",1
"1636","FRAMINGHAM STATE COLLEGE",1
"1637","FRANCIS CRICK INSTITUTE",1
"1638","FRANCISCUS GASTHUIS",1
"1639","FRANKLIN AND MARSHALL COLL",1
"1640","FREDERICK NATIONAL LABORATORY FOR CANCER RESEARCH",1
"1641","FREIBURG UNIVERSITY OF EDUCATION",1
"1642","FREUDENTHAL INST",1
"1643","FRIEDRICH SCHILLER UNIVERSITY OF JENA",1
"1644","FRONT RANGE COMMUNITY COLL",1
"1645","FRONTIER SCIENCE FOUNDATION",1
"1646","FU JEN CATHOLIC UNIVERSITY",1
"1647","FUJIAN",1
"1648","FUJIAN NORMAL UNIVERSITY",1
"1649","FUJITA HEALTH UNIVERSITY",1
"1650","GADJAH MADA UNIVERSITY",1
"1651","GAINESVILLE STATE COLL",1
"1652","GEISINGER COMMONWEALTH SCH MED",1
"1653","GEOMAR HELMHOLTZ CENTER FOR OCEAN RESEARCH KIEL",1
"1654","GEORGE FOX UNIVERSITY",1
"1655","GEORGE MASON HIGH SCH",1
"1656","GHENT UNIVERSITY",1
"1657","GLASGOW CALEDONIAN UNIVERSITY",1
"1658","GODDARD INSTITUTE FOR SPACE STUDIES",1
"1659","GOLESTAN UNIVERSITY OF MEDICAL SCIENCES",1
"1660","GOUCHER COLL",1
"1661","GOVT MED COLL AND HOSP",1
"1662","GREAT PLAINS LUTHERAN HIGH SCH",1
"1663","GREENSBURG CENT CATHOLIC HIGH SCH",1
"1664","GRINNELL COLL",1
"1665","GUANGDONG OCEAN UNIVERSITY",1
"1666","HADASSAH ACAD COLL",1
"1667","HAMILTON COLLEGE",1
"1668","HAMPSHIRE COLL",1
"1669","HAMPTON UNIVERSITY",1
"1670","HANGZHOU CITY UNIVERSITY",1
"1671","HAROLD WASHINGTON COLL",1
"1672","HARPER ADAMS UNIVERSITY",1
"1673","HARRAH HIGH SCH",1
"1674","HARVARD PILGRIM HEALTH CARE",1
"1675","HARVARD SCHOOL OF DENTAL MEDICINE",1
"1676","HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH",1
"1677","HASHEMITE UNIVERSITY",1
"1678","HASKELL INDIAN NATIONS UNIVERSITY",1
"1679","HAVERFORD COLLEGE",1
"1680","HAWAII INST MARINE BIOL",1
"1681","HEC MONTREAL",1
"1682","HEFEI NORMAL UNIVERSITY",1
"1683","HEILONGJIANG ACADEMY OF AGRICULTURAL SCIENCES",1
"1684","HEILONGJIANG INSTITUTE OF TECHNOLOGY",1
"1685","HEINRICH HEINE UNIVERSITY DUSSELDORF",1
"1686","HELLENIC OPEN UNIVERSITY",1
"1687","HELWAN UNIVERSITY",1
"1688","HENAN UNIVERSITY",1
"1689","HERTIE FDN",1
"1690","HIGH POINTS UNIV MOBILE COMMUNITY LAB PROGRAM",1
"1691","HIGH SCH KANITHOU",1
"1692","HIGH SCH SCI",1
"1693","HILLSBOROUGH COMMUNITY COLL",1
"1694","HIMACHAL DENT COLL",1
"1695","HOCHSCHULE ANGEWANDTE WISSENSCHAFT HAMBURG",1
"1696","HOLKAR SCI COLL",1
"1697","HOPEWELL VALLEY CENT HIGH SCH",1
"1698","HOPITAL UNIVERSITAIRE BICHAT-CLAUDE BERNARD - APHP",1
"1699","HOPITAL UNIVERSITAIRE COCHIN - APHP",1
"1700","HOSHI UNIV SCH PHARM AND PHARMACEUT SCI",1
"1701","HOSPITAL DEL MAR",1
"1702","HOSPITAL DEL MAR RESEARCH INSTITUTE",1
"1703","HOWARD HUGHES MED INST",1
"1704","HUBRECHT INSTITUTE (KNAW)",1
"1705","HUNAN NORMAL UNIVERSITY",1
"1706","HUNAN UNIVERSITY OF TECHNOLOGY AND BUSINESS",1
"1707","HUNGARIAN UNIVERSITY OF AGRICULTURE AND LIFE SCIENCES",1
"1708","HWA CHONG INST",1
"1709","I3S - INSTITUTO DE INVESTIGACAO E INOVACAO EM SAUDE, UNIVERSIDADE DO PORTO",1
"1710","ICMR - NATIONAL INSTITUTE OF MALARIA RESEARCH (NIMR)",1
"1711","ILLINOIS COLL",1
"1712","ILLINOIS INST ART",1
"1713","ILLINOIS MATH AND SCI ACAD",1
"1714","ILLUMINA",1
"1715","INDIAN COUNCIL OF MEDICAL RESEARCH (ICMR)",1
"1716","INDIAN INSTITUTE OF SCIENCE EDUCATION AND RESEARCH (IISER) - MOHALI",1
"1717","INDIAN INSTITUTE OF TECHNOLOGY (IIT) - KANPUR",1
"1718","INDIAN INSTITUTE OF TECHNOLOGY SYSTEM (IIT SYSTEM)",1
"1719","INDIANA UNIVERSITY NORTHWEST",1
"1720","INDIANA WESLEYAN UNIV",1
"1721","INDIRA GANDHI GOVT MED COLL",1
"1722","INJE UNIVERSITY",1
"1723","INST BIOCHEM",1
"1724","INST IN VITRO SCI INC",1
"1725","INST MED TROP RIO GRANDE NODE IMT",1
"1726","INSTITUTE OF CHEMICAL RESEARCH OF CATALONIA",1
"1727","INSTITUTE OF MOLECULAR BIOLOGY AND GENETICS OF NASU",1
"1728","INSTITUTO BUTANTAN",1
"1729","INSTITUTO DE SALUD CARLOS III",1
"1730","INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS (IFMG)",1
"1731","INSTITUTO FEDERAL DE RONDONIA (IFRO)",1
"1732","INSTITUTO FEDERAL DO ACRE (IFAC)",1
"1733","INSTITUTO NACIONAL DA PROPRIEDADE INDUSTRIAL (INPI)",1
"1734","INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA (INTA)",1
"1735","INSTITUTO POLITECNICO DO PORTO",1
"1736","INTERNATIONAL SCHOOL FOR ADVANCED STUDIES (SISSA)",1
"1737","IONA COLLEGE",1
"1738","IONIAN UNIV",1
"1739","IRAN UNIVERSITY OF MEDICAL SCIENCES",1
"1740","IRCCS MELDOLA (IRST)",1
"1741","IRCCS POLICLINICO GEMELLI",1
"1742","IRVINE VALLEY COLLEGE",1
"1743","ISLAMIC AZAD UNIVERSITY",1
"1744","ISTANBUL UNIVERSITY",1
"1745","ISTITUTO DI SCIENZE E TECNOLOGIE DELLA COGNIZIONE (ISTC-CNR)",1
"1746","IVY TECH STATE COLL",1
"1747","JACKSON STATE UNIVERSITY",1
"1748","JACOBS SCH MED AND BIOMED SCI",1
"1749","JADAVPUR UNIVERSITY",1
"1750","JAMIA HAMDARD UNIVERSITY",1
"1751","JEFFERSON COLL HLTH SCI",1
"1752","JEFFERSON CTY PUBL SCH",1
"1753","JIANGXI NORMAL UNIVERSITY",1
"1754","JILIN MEDICAL UNIVERSITY",1
"1755","JINZHOU MEDICAL UNIVERSITY",1
"1756","JOHANNES GUTENBERG UNIV MAINZ",1
"1757","JOHN BAPST MEM HIGH SCH",1
"1758","JOHN F KENNEDY MEM HIGH SCH",1
"1759","JOHN F KENNEDY MEM HIGH SCH ISELIN",1
"1760","JOINT GENOME INSTITUTE - JGI",1
"1761","JORDAN UNIVERSITY OF SCIENCE AND TECHNOLOGY",1
"1762","JOSLIN DIABETES CENTER, INC.",1
"1763","JOZEF STEFAN INSTITUTE",1
"1764","JSS ACADEMY OF HIGHER EDUCATION AND RESEARCH",1
"1765","JSS MEDICAL COLLEGE, MYSURU",1
"1766","JUNTENDO UNIV HOSP TOKYO",1
"1767","KAHRAMANMARAS ISTIKLAL UNIVERSITY",1
"1768","KAHRAMANMARAS SUTCU IMAM UNIVERSITY",1
"1769","KANGWON NATIONAL UNIVERSITY",1
"1770","KAPIOLANI COMMUNITY COLLEGE",1
"1771","KARABUK UNIVERSITY",1
"1772","KARADENIZ TECHNICAL UNIVERSITY",1
"1773","KARAMANOGLU MEHMETBEY UNIVERSITY",1
"1774","KAROLINSKA UNIVERSITY HOSPITAL",1
"1775","KASETSART UNIVERSITY",1
"1776","KASTAMONU UNIVERSITY",1
"1777","KASTURBA MEDICAL COLLEGE, MANGALORE",1
"1778","KEELE UNIVERSITY",1
"1779","KEENE STATE COLLEGE",1
"1780","KENYATTA UNIVERSITY",1
"1781","KERALTY HOSP MIAMI",1
"1782","KERALTY RES CTR",1
"1783","KINDAI UNIVERSITY (KINKI UNIVERSITY)",1
"1784","KING COLL",1
"1785","KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS",1
"1786","KIRKLARELI UNIVERSITY",1
"1787","KMCH INST HLTH SCI AND RES",1
"1788","KNOX COLL",1
"1789","KOREAN PILATES ASSOC",1
"1790","KURT SCHUMACHER SCHULE",1
"1791","KYOTO INSTITUTE OF TECHNOLOGY",1
"1792","LADY DAVIS INSTITUTE",1
"1793","LAKE SUPER STATE UNIV",1
"1794","LANCASTER UNIVERSITY",1
"1795","LANEY COLLEGE",1
"1796","LANGSTON UNIVERSITY",1
"1797","LANZHOU UNIVERSITY",1
"1798","LE MOYNE COLL",1
"1799","LEBANESE UNIVERSITY",1
"1800","LEBANON VALLEY COLL",1
"1801","LEIBNIZ INSTITUT FUR WISSENSMEDIEN",1
"1802","LEIDEN UNIVERSITY -EXCL LUMC",1
"1803","LEIPZIG UNIVERSITY",1
"1804","LEWIS AND CLARK COLL",1
"1805","LEWIS UNIVERSITY",1
"1806","LIBIN CARDIOVASCULAR INSTITUTE OF ALBERTA",1
"1807","LINCOLN MEMORIAL UNIVERSITY",1
"1808","LIVERPOOL HOPE UNIVERSITY",1
"1809","LIVERPOOL JOHN MOORES UNIVERSITY",1
"1810","LOMA LINDA UNIVERSITY",1
"1811","LONG ISL UNIV POST",1
"1812","LONG ISLAND UNIVERSITY POST",1
"1813","LOS ANGELES MARITIME INST",1
"1814","LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER AT SHREVEPORT",1
"1815","LOWY MED RES INST",1
"1816","LUTHER COLL",1
"1817","LYNN UNIV",1
"1818","MADRAS MEDICAL COLLEGE AND GENERAL HOSPITAL",1
"1819","MAKERERE UNIVERSITY",1
"1820","MALMO UNIVERSITY",1
"1821","MALONE UNIVERSITY",1
"1822","MARINE BIOLOGICAL LABORATORY - WOODS HOLE",1
"1823","MARYMOUNT MANHATTAN COLL",1
"1824","MARYMOUNT UNIVERSITY",1
"1825","MARYVILLE COLL",1
"1826","MARYVILLE UNIVERSITY SAINT LOUIS",1
"1827","MEDICAL RESEARCH COUNCIL UK (MRC)",1
"1828","MEDICAL UNIVERSITY OF INNSBRUCK",1
"1829","MEMORIAL SLOAN KETTERING CANCER CENTER",1
"1830","MENLO ATHERTON HIGH SCH",1
"1831","MENOFIA UNIVERSITY",1
"1832","MENZIES HEALTH INSTITUTE QUEENSLAND",1
"1833","MERCK AND COMPANY",1
"1834","MERCYHURST UNIV",1
"1835","MERIDIAN MED ARTS CHARTER HIGH SCH",1
"1836","MERRIMACK VALLEY HIGH SCH",1
"1837","MESSIAH COLL",1
"1838","METROPOLITAN STATE UNIVERSITY OF DENVER",1
"1839","MICROB RES",1
"1840","MICROSOFT",1
"1841","MIDDLE AND HIGH SCH SCI",1
"1842","MIDDLE GEORGIA STATE UNIV",1
"1843","MIDDLEBURY COLL",1
"1844","MIDDLESEX COMMUNITY COLLEGE",1
"1845","MIDDLESEX CTY COLL",1
"1846","MILLBURY MEM JR SENIOR HIGH SCH",1
"1847","MINNESOTA CTR PHILOSOPHY SCI",1
"1848","MISSOURI STATE UNIVERSITY",1
"1849","MIZRAHI TORAH ACAD",1
"1850","MKWAWA UNIV",1
"1851","MONASH MEDICAL CENTRE",1
"1852","MONGOLIAN NATIONAL UNIVERSITY OF MEDICAL SCIENCES",1
"1853","MONMOUTH UNIVERSITY",1
"1854","MONSANTO",1
"1855","MONTE VISTA HIGH SCH",1
"1856","MONTGOMERY COLL",1
"1857","MONTGOMERY CTY PUBL SCH MARYLAND MCPSMD",1
"1858","MORAVIAN UNIV",1
"1859","MOUNT ALLISON UNIVERSITY",1
"1860","MOUNT ST. JOSEPH UNIVERSITY",1
"1861","MT MARTY COLL",1
"1862","MT ST MARYS UNIV LOS ANGELES",1
"1863","MUSTAFA KEMAL UNIVERSITY",1
"1864","MVP SAMAJ DR VASANTRAO PAWAR MED COLL",1
"1865","NANJING MEDICAL UNIVERSITY",1
"1866","NANJING NORMAL UNIVERSITY",1
"1867","NARA UNIVERSITY EDUCATION",1
"1868","NARESUAN UNIVERSITY",1
"1869","NASA AMES RESEARCH CENTER",1
"1870","NASA GODDARD SPACE FLIGHT CENTER",1
"1871","NATIONAL ACADEMY OF SCIENCES UKRAINE",1
"1872","NATIONAL APPLIED RESEARCH LABORATORIES - TAIWAN",1
"1873","NATIONAL INSTITUTES OF HEALTH (NIH) -USA",1
"1874","NATIONAL RESEARCH CENTRE (NRC)",1
"1875","NATIONAL TAIPEI UNIVERSITY OF BUSINESS",1
"1876","NATIONAL UNIVERSITY (CALIFORNIA)",1
"1877","NATIONAL UNIVERSITY OF LOMAS DE ZAMORA",1
"1878","NATIONAL UNIVERSITY OF SCIENCES AND TECHNOLOGY -PAKISTAN",1
"1879","NATIONAL UNIVERSITY TAINAN",1
"1880","NATIONAL YANG MING CHIAO TUNG UNIVERSITY",1
"1881","NATIONWIDE CHILDRENS HOSPITAL",1
"1882","NATL ACAD SCI AND TECHNOL",1
"1883","NATL BOARD MED EXAMINERS",1
"1884","NATL CTR SCI EDUC OAKLAND",1
"1885","NATL INST BIOL",1
"1886","NATL SCI AND TECHNOL MUSEUM",1
"1887","NATURALIS BIODIVERSITY CENTER",1
"1888","NAVAL MED CTR",1
"1889","NAZARBAYEV UNIV SCH SCI AND HUMANITIES",1
"1890","NEAR EAST UNIVERSITY",1
"1891","NEBRASKA STATE COLLEGE SYSTEM",1
"1892","NEVADA STATE UNIVERSITY",1
"1893","NEW YORK BOTANICAL GARDEN",1
"1894","NIAGARA UNIV",1
"1895","NIH EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH AND HUMAN DEVELOPMENT (NICHD)",1
"1896","NIH NATIONAL EYE INSTITUTE (NEI)",1
"1897","NIH NATIONAL HUMAN GENOME RESEARCH INSTITUTE (NHGRI)",1
"1898","NIH NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASES (NIAID)",1
"1899","NIH NATIONAL INSTITUTE OF MENTAL HEALTH (NIMH)",1
"1900","NIH NATIONAL LIBRARY OF MEDICINE (NLM)",1
"1901","NINGBO COLL HLTH SCI",1
"1902","NINGBO MED CTR",1
"1903","NORFOLK STATE UNIVERSITY",1
"1904","NORTH GEORGIA COLLEGE AND STATE UNIVERSITY",1
"1905","NORTH HOLLYWOOD HIGH SCH",1
"1906","NORTH JUDSON SAN PIERRE HIGH SCH",1
"1907","NORTH PK UNIV",1
"1908","NORTH SHORE COUNTRY DAY SCH",1
"1909","NORTHEAST OHIO MEDICAL UNIVERSITY (NEOMED)",1
"1910","NORTHERN VERMONT UNIVERSITY",1
"1911","NORTHUMBRIA UNIVERSITY",1
"1912","NORTHWEST INDIAN COLLEGE",1
"1913","NORWEGIAN UNIVERSITY OF LIFE SCIENCES",1
"1914","NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY (NTNU)",1
"1915","NOTRE DAME ACAD",1
"1916","NOTRE DAME COLLEGE",1
"1917","NOTRE DAME PREPARATORY SCH",1
"1918","NOTTINGHAM TRENT UNIVERSITY",1
"1919","NSF -DIVISION OF UNDERGRADUATE EDUCATION (DUE)",1
"1920","NUERTINGEN-GEISLINGEN UNIVERSITY (NGU)",1
"1921","NW ASSOC BIOMED RES",1
"1922","NW MISSOURI STATE UNIV",1
"1923","NYACK COLLEGE",1
"1924","NYU LANGONE MEDICAL CENTER",1
"1925","OAK RIDGE NATIONAL LABORATORY",1
"1926","OAKLAND UNIV WILLIAM BEAUMONT SCH MED OUWB",1
"1927","OHIO DEPARTMENT OF NATURAL RESOURCES",1
"1928","ONDOKUZ MAYIS UNIVERSITY",1
"1929","OREGON MUSEUM SCI AND IND",1
"1930","OREGON NATIONAL PRIMATE RESEARCH CENTER",1
"1931","OREGON STATE UNIVERSITY CASCADES",1
"1932","OTTAWA TOWNSHIP HIGH SCH",1
"1933","OUR LADY LOURDES CATHOLIC SCH",1
"1934","OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST",1
"1935","PACIFIC NORTHWEST UNIV",1
"1936","PAIDEIA SCH",1
"1937","PALACKY UNIVERSITY OLOMOUC",1
"1938","PARKLAND MAGNET MIDDLE SCH AEROSP TECHNOL",1
"1939","PENN STATE UNIV PENN STATE SCHUYLKILL",1
"1940","PENNSYLVANIA MEDICINE",1
"1941","PEPPERDINE UNIVERSITY",1
"1942","PERDANA UNIVERSITY",1
"1943","PES UNIVERSITY",1
"1944","PFIZER",1
"1945","PHRANAKHON RAJABHAT UNIVERSITY",1
"1946","PIEDMONT VIRGINIA COMMUNITY COLL",1
"1947","PIMA COMMUNITY COLL",1
"1948","PITTSBURG STATE UNIVERSITY",1
"1949","PLANTINGSCI PROGRAM",1
"1950","PO LEUNG KUK LAWS FDN COLL",1
"1951","PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE",1
"1952","PONTIFICIA UNIVERSIDADE CATOLICA DE SAO PAULO",1
"1953","PONTIFICIA UNIVERSIDADE CATOLICA DO PARANA",1
"1954","POST GRAUD INST MED SCI AND RES",1
"1955","POZNAN UNIVERSITY OF MEDICAL SCIENCES",1
"1956","PRINCE CHARLES HOSPITAL",1
"1957","PRINCESS NOURAH BINT ABDULRAHMAN UNIVERSITY",1
"1958","PRINCETON INT SCH MATH AND SCI",1
"1959","PUBLIC HEALTH ENGLAND",1
"1960","PUTNAM CITY SCH",1
"1961","QASSIM UNIVERSITY",1
"1962","QATAR UNIVERSITY",1
"1963","QILU UNIVERSITY OF TECHNOLOGY",1
"1964","QOM UNIV MED SCI",1
"1965","QUEENS UNIVERSITY -CANADA",1
"1966","QUEENSBOROUGH COMMUNITY COLL",1
"1967","RAIGANJ GOVT MED COLL AND HOSPITAL",1
"1968","RANDOLPH MACON COLL",1
"1969","RARITAN VALLEY COMMUNITY COLL",1
"1970","RAWAL MED COLL",1
"1971","RECEP TAYYIP ERDOGAN UNIVERSITY",1
"1972","REED COLLEGE - OREGON",1
"1973","RENSSELAER POLYTECHNIC INSTITUTE",1
"1974","RES INST",1
"1975","RESTON",1
"1976","REYKJAVIK UNIVERSITY",1
"1977","RHODE ISLAND COLLEGE",1
"1978","RIDER UNIVERSITY",1
"1979","RL PASCHAL HIGH SCH",1
"1980","ROANE STATE COMMUNITY COLL",1
"1981","ROANOKE VALLEY GOVERNORS SCH",1
"1982","ROCKEFELLER UNIVERSITY",1
"1983","ROCKY MT COLL",1
"1984","ROEHAMPTON UNIVERSITY",1
"1985","ROLLING MEADOWS HIGH SCH",1
"1986","ROOSEVELT UNIVERSITY",1
"1987","ROSALIND FRANKLIN UNIVERSITY OF MEDICINE AND SCIENCE",1
"1988","ROWAN UNIVERSITY SCHOOL OF OSTEOPATHIC MEDICINE",1
"1989","ROYAL ADELAIDE HOSPITAL",1
"1990","ROYAL COLLEGE OF SURGEONS - IRELAND",1
"1991","ROYAL HOLLOWAY UNIVERSITY LONDON",1
"1992","ROYAL LONDON HOSPITAL",1
"1993","ROYAL NETHERLANDS ACADEMY OF ARTS AND SCIENCES",1
"1994","ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ)",1
"1995","RUTGERS UNIVERSITY CAMDEN",1
"1996","RUTGERS UNIVERSITY NEWARK",1
"1997","RWTH AACHEN UNIVERSITY HOSPITAL",1
"1998","RYUKOKU UNIVERSITY",1
"1999","SACRED HEART ACAD",1
"2000","SAGE CREEK HIGH SCH",1
"2001","SAHEED LAXMAN NAYAK MED COLL",1
"2002","SAHLGRENSKA UNIVERSITY HOSPITAL",1
"2003","SAINT CLOUD STATE UNIVERSITY",1
"2004","SAINT FRANCIS XAVIER UNIVERSITY - CANADA",1
"2005","SAINT LAWRENCE UNIVERSITY",1
"2006","SAINT LEO UNIVERSITY",1
"2007","SAINT MARYS UNIVERSITY - CANADA",1
"2008","SAINT VINCENTS HOSPITAL MANHATTAN",1
"2009","SALT LAKE COMMUNITY COLL",1
"2010","SAMFORD UNIVERSITY",1
"2011","SAMUEL MERRITT UNIVERSITY",1
"2012","SAN ANTONIO MILITARY MEDICAL CENTER",1
"2013","SAN DIEGO MESA COLLEGE",1
"2014","SANDIA NATIONAL LABORATORIES",1
"2015","SANOFI FRANCE",1
"2016","SANOFI-AVENTIS",1
"2017","SANTA ROSA JUNIOR COLLEGE",1
"2018","SAVANNAH RIVER ECOLOGY LABORATORY",1
"2019","SCH PEDAG AND TECHNOL EDUC",1
"2020","SCH SCI AND MATHS",1
"2021","SCHOOL OF THE ART INSTITUTE OF CHICAGO",1
"2022","SCI COMMUN LAB",1
"2023","SCI EDUC",1
"2024","SCI EDUC CONSULTANT",1
"2025","SCI EDUC CONSULTANT WRITER",1
"2026","SCI RES AND EDUC ASSOCIATES",1
"2027","SCRIPPS INSTITUTION OF OCEANOGRAPHY",1
"2028","SEBELAS MARET UNIVERSITY",1
"2029","SEEMA DENT COLL AND HOSP",1
"2030","SEITOKU UNIV",1
"2031","SEOWON UNIVERSITY",1
"2032","SETH GORDHANDAS SUNDERDAS MEDICAL COLLEGE AND KING EDWARD MEMORIAL HOSPITAL",1
"2033","SETON HILL UNIV",1
"2034","SHENENDAHOWA CENT SCH DIST",1
"2035","SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY, CAS",1
"2036","SHIPPENSBURG UNIVERSITY OF PENNSYLVANIA",1
"2037","SHIV NADAR UNIVERSITY",1
"2038","SHRI GURU RAM RAI INST MED AND HLTH SCI",1
"2039","SHYAM SHAH MED COLL",1
"2040","SICHUAN NORMAL UNIVERSITY",1
"2041","SILPAKORN UNIVERSITY",1
"2042","SIMON BOLIVAR UNIVERSITY",1
"2043","SIMULATIONS PLUS, INC.",1
"2044","SINAI HOSPITAL OF BALTIMORE",1
"2045","SINGAPORE UNIVERSITY OF SOCIAL SCIENCES (SUSS)",1
"2046","SLOVENIAN ACADEMY OF SCIENCES AND ARTS (SASA)",1
"2047","SOLENT UNIVERSITY",1
"2048","SOLGRABENSCHULE",1
"2049","SONOMA STATE UNIVERSITY",1
"2050","SOPHIA UNIVERSITY",1
"2051","SOUTH UNIV",1
"2052","SOUTHEAST COMMUNITY COLL",1
"2053","SOUTHEASTERN COMMUNITY COLL",1
"2054","SOUTHERN CONNECTICUT STATE UNIVERSITY",1
"2055","SOUTHERN CRESCENT TECHNICAL COLLEGE",1
"2056","SOUTHERN METHODIST UNIVERSITY",1
"2057","SOUTHERN OREGON UNIVERSITY",1
"2058","SOUTHERN VIRGINIA UNIV",1
"2059","SPRINGFIELD TECH COMMUNITY COLL",1
"2060","SRI GURU RAM DAS INST MED SCI AND RES",1
"2061","SRI GURU RAM DAS INST MED SCI AND RES AMRITSAR",1
"2062","SRI RAMACHANDRA INSTITUTE OF HIGHER EDUCATION AND RESEARCH",1
"2063","SRINAKHARINWIROT UNIVERSITY",1
"2064","ST ANDREWS SCH DELAWARE",1
"2065","ST FRANCIS UNIV",1
"2066","ST JOHN OF GOD HEALTH CARE",1
"2067","ST JUDE CHILDREN'S RESEARCH HOSPITAL",1
"2068","ST NORBERT COLL",1
"2069","ST PATRICK'S COLLEGE DRUMCONDRA",1
"2070","ST. JOHN'S RESEARCH INSTITUTE",1
"2071","ST. XAVIER'S COLLEGE KOLKATA",1
"2072","STATE UNIV MINAS GERAIS UEMG",1
"2073","STATE UNIV NEW YORK GENESEO",1
"2074","STATE UNIV PENN ABINGTON",1
"2075","STATE UNIVERSITY OF NEW YORK (SUNY) - OSWEGO",1
"2076","STATE UNIVERSITY OF NEW YORK (SUNY) COLLEGE OF ENVIRONMENTAL SCIENCE AND FORESTRY",1
"2077","STATEN ISL ACAD",1
"2078","STAZIONE ZOOLOGICA ANTON DOHRN DI NAPOLI",1
"2079","STEM HIGH SCH",1
"2080","STEPHEN F AUSTIN STATE UNIV",1
"2081","STONEHILL COLL",1
"2082","STONY BROOK UNIVERSITY HOSPITAL",1
"2083","STOWERS INSTITUTE FOR MEDICAL RESEARCH",1
"2084","SUEZ CANAL UNIVERSITY",1
"2085","SUKHOTHAI THAMMATHIRAT OPEN UNIVERSITY",1
"2086","SUN YAT SEN UNIVERSITY",1
"2087","SUNGSHIN WOMEN'S UNIVERSITY",1
"2088","SUNY DELHI",1
"2089","SUNY EMPIRE STATE COLLEGE",1
"2090","SUNY MARITIME COLLEGE",1
"2091","SUNY OLD WESTBURY",1
"2092","SUNY OPTOMETRY",1
"2093","SWINBURNE UNIVERSITY OF TECHNOLOGY SARAWAK",1
"2094","SWISS INSTITUTE OF BIOINFORMATICS",1
